personnel_id,name,role,is_supervisor,home_region,home_city,home_lat,home_lon,skills,certifications,crew_id,supervisor_id,hourly_rate,fatigue_base,reliability_score,overtime_hours_30d,history_long_haul_count,weekend_late_assignments_30d,crew_affinity,preferred_regions,max_reports,active
P031,Grace Foster,assistant superintendent,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.550995,-81.687839,assistant superintendent|closeout manager|project superintendent,First Aid/CPR|ICRA awareness|OSHA 30|closeout documentation|safety trained supervisor,C001,P004,58.95,0.508,0.836,1.6,1,2,0.899,Lehigh-Immokalee|Naples,0,True
P032,Grace Torres,project engineer,False,Cape Coral,Cape Coral,26.577821,-81.945441,project engineer,OSHA 30|stormwater inspector,C020,P003,75.78,0.512,0.861,0.9,4,2,0.79,Cape Coral|Fort Myers,0,True
P033,June Foster,assistant project manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.163681,-82.079017,assistant project manager|project manager,OSHA 30|permit coordination,C012,P022,38.39,0.578,0.83,0.1,1,0,0.715,Bonita-Estero|Sarasota-Punta Gorda,0,True
P034,Brooke Price,quality manager,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.644579,-81.625064,quality manager|self-perform lead,OSHA 30|quality management,C024,P009,48.63,0.172,0.99,9.5,6,1,0.701,Fort Myers|Lehigh-Immokalee,0,True
P035,Brooke Brooks,project manager,False,Bonita-Estero,Bonita Springs / Estero,26.343979,-81.773096,project manager|scheduler,OSHA 30|permit coordination,C030,P011,58.55,0.165,0.871,8.0,1,1,0.935,Bonita-Estero|Cape Coral,0,True
P036,Grant Miller,assistant project manager,False,Cape Coral,Cape Coral,26.623122,-81.920446,assistant project manager|senior project manager,OSHA 30,C016,P003,58.21,0.171,0.936,2.5,3,0,0.864,Bonita-Estero|Cape Coral,0,True
P037,June Romero,project superintendent,False,Bonita-Estero,Bonita Springs / Estero,26.284119,-81.760494,project superintendent,First Aid/CPR|OSHA 30|safety trained supervisor,C029,P016,54.41,0.199,0.898,3.6,3,0,0.483,Bonita-Estero|Naples,0,True
P038,Luke Foster,project engineer,False,Fort Myers,Fort Myers,26.665433,-81.880992,project engineer|project manager,OSHA 30|permit coordination,C028,P025,54.49,0.16,0.917,2.2,2,1,0.714,Cape Coral|Fort Myers,0,True
P039,Brooke Brooks,MEP coordinator,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.653028,-81.567075,MEP coordinator,MEP coordination|OSHA 30|permit coordination,C012,P018,57.48,0.437,0.839,1.5,5,2,0.699,Lehigh-Immokalee|Naples,0,True
P040,Mason Carter,assistant project manager,False,Cape Coral,Cape Coral,26.509523,-81.91358,assistant project manager|safety manager|self-perform lead,First Aid/CPR|OSHA 30|safety trained supervisor,C001,P019,63.09,0.233,0.966,8.5,4,1,0.587,Bonita-Estero|Cape Coral,0,True
P041,Nate Hughes,MEP coordinator,False,Naples,Naples,26.093433,-81.856175,MEP coordinator|project executive|safety manager,First Aid/CPR|ICRA awareness|MEP coordination|OSHA 30|permit coordination|safety trained supervisor,C022,P021,76.12,0.16,0.909,12.0,0,0,0.582,Fort Myers|Naples,0,True
P042,Hugh Januz,MEP coordinator,False,Fort Myers,Fort Myers,26.649522,-81.885065,MEP coordinator,MEP coordination|OSHA 30,C003,P023,57.39,0.456,0.932,7.3,1,3,0.707,Fort Myers|Naples,0,True
P043,Carmen Romero,project executive,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.166346,-81.975464,project executive|project manager,OSHA 30|permit coordination,C027,P005,53.22,0.319,0.9,5.8,1,1,0.566,Bonita-Estero|Sarasota-Punta Gorda,0,True
P044,Lena Brooks,assistant project manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.103608,-82.026993,assistant project manager|senior project manager,LEED AP|OSHA 30,C021,P005,61.35,0.318,0.972,4.4,3,1,0.98,Fort Myers|Sarasota-Punta Gorda,0,True
P045,Luke Sullivan,assistant superintendent,False,Fort Myers,Fort Myers,26.651054,-81.932991,assistant superintendent,OSHA 30,C028,P020,61.64,0.353,0.914,2.7,3,3,0.786,Cape Coral|Fort Myers,0,True
P046,Cole Nelson,senior project manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.050201,-81.997576,senior project manager,OSHA 30,C012,P022,56.19,0.154,0.954,2.5,1,0,0.812,Fort Myers|Sarasota-Punta Gorda,0,True
P047,Dylan Romero,project executive,False,Naples,Naples,26.211145,-81.875203,project executive|safety manager,First Aid/CPR|OSHA 30|permit coordination|safety trained supervisor,C011,P008,47.55,0.03,0.99,8.4,3,4,0.837,Bonita-Estero|Naples,0,True
P048,Nora Foster,project executive,False,Naples,Naples,26.063813,-81.778344,project executive|project manager|safety manager,First Aid/CPR|OSHA 30|closeout documentation|permit coordination|safety trained supervisor,C011,P001,50.26,0.274,0.819,10.2,1,3,0.742,Naples,0,True
P049,Quinn Hayes,project superintendent,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.464933,-81.628985,project superintendent|quality manager|senior project manager,First Aid/CPR|MEP coordination|OSHA 30|quality management|safety trained supervisor,C018,P009,62.9,0.228,0.837,5.4,3,1,0.931,Fort Myers|Lehigh-Immokalee,0,True
P050,Cole Morgan,assistant superintendent,False,Cape Coral,Cape Coral,26.560521,-81.889959,assistant superintendent,OSHA 30,C007,P019,55.97,0.322,0.804,1.2,2,2,0.661,Cape Coral|Sarasota-Punta Gorda,0,True
P051,Grace Nelson,senior project manager,False,Bonita-Estero,Bonita Springs / Estero,26.338337,-81.828985,senior project manager,OSHA 30,C018,P016,62.76,0.14,0.929,10.9,3,1,0.716,Bonita-Estero|Cape Coral,0,True
P052,Dylan Morgan,senior project manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.116324,-82.018455,senior project manager,OSHA 30,C005,P005,69.42,0.4,0.956,8.6,1,1,0.804,Lehigh-Immokalee|Sarasota-Punta Gorda,0,True
P053,Cole Price,closeout manager,False,Cape Coral,Cape Coral,26.625567,-81.954225,closeout manager,OSHA 30|closeout documentation,C016,P003,50.32,0.22,0.99,2.2,2,2,0.699,Bonita-Estero|Cape Coral,0,True
P054,Quinn Carter,assistant project manager,False,Fort Myers,Fort Myers,26.617156,-81.85309,assistant project manager|closeout manager|project engineer,OSHA 30|closeout documentation|safety trained supervisor,C026,P024,70.77,0.091,0.853,8.4,3,0,0.922,Fort Myers,0,True
P055,Nate Bennett,MEP coordinator,False,Bonita-Estero,Bonita Springs / Estero,26.331012,-81.734912,MEP coordinator,MEP coordination|OSHA 30,C020,P011,52.99,0.18,0.99,3.8,2,2,0.479,Bonita-Estero|Fort Myers,0,True
P056,Troy Sullivan,quality manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.176385,-82.019931,quality manager|senior project manager,OSHA 30|quality management,C029,P007,60.58,0.072,0.865,2.5,4,4,0.63,Bonita-Estero|Sarasota-Punta Gorda,0,True
P057,Mason Diaz,quality manager,False,Fort Myers,Fort Myers,26.648524,-81.833413,quality manager|self-perform lead,OSHA 30|quality management,C025,P020,57.28,0.613,0.885,4.1,0,1,0.715,Fort Myers,0,True
P058,Mia Brooks,project manager,False,Bonita-Estero,Bonita Springs / Estero,26.365605,-81.896622,project manager,OSHA 30|permit coordination,C016,P006,48.23,0.348,0.99,6.0,0,2,0.652,Bonita-Estero|Lehigh-Immokalee,0,True
P059,Wyatt Hayes,assistant project manager,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.728943,-81.685754,assistant project manager|assistant superintendent|self-perform lead,LEED AP|OSHA 30,C004,P009,54.6,0.287,0.917,4.7,1,1,0.72,Fort Myers|Lehigh-Immokalee,0,True
P060,Lena Morgan,quality manager,False,Fort Myers,Fort Myers,26.614721,-81.81852,quality manager|scheduler,OSHA 30|quality management,C004,P010,59.59,0.199,0.784,11.3,1,3,0.979,Bonita-Estero|Fort Myers,0,True
P061,Jack Torres,project engineer,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.663518,-81.556662,project engineer,OSHA 30|fall protection,C016,P009,43.56,0.328,0.883,3.6,2,1,0.744,Bonita-Estero|Lehigh-Immokalee,0,True
P062,Brooke Miller,safety manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.207423,-81.970918,safety manager|self-perform lead,First Aid/CPR|OSHA 30|safety trained supervisor,C020,P022,57.48,0.723,0.86,8.7,3,1,0.724,Fort Myers|Sarasota-Punta Gorda,0,True
P063,Carmen Diaz,closeout manager,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.604941,-81.564809,closeout manager|quality manager|self-perform lead,OSHA 30|closeout documentation|fall protection|quality management,C008,P004,41.87,0.374,0.951,6.0,1,2,0.874,Lehigh-Immokalee|Naples,0,True
P064,Lena Romero,project superintendent,False,Naples,Naples,26.156587,-81.71788,project superintendent|self-perform lead|senior project manager,First Aid/CPR|OSHA 30|safety trained supervisor,C030,P008,77.59,0.374,0.812,6.5,1,1,0.863,Fort Myers|Naples,0,True
P065,Ava Brooks,self-perform lead,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.106831,-82.104409,self-perform lead,OSHA 30|quality management,C010,P022,55.8,0.366,0.901,10.9,2,4,0.738,Naples|Sarasota-Punta Gorda,0,True
P066,Dylan Sullivan,scheduler,False,Fort Myers,Fort Myers,26.67477,-81.844015,scheduler,OSHA 30|fall protection,C019,P012,46.71,0.281,0.886,6.5,4,2,0.576,Fort Myers,0,True
P067,Mason Hayes,closeout manager,False,Naples,Naples,26.065499,-81.671135,closeout manager|quality manager,OSHA 30|closeout documentation|quality management,C008,P001,67.62,0.208,0.89,1.8,0,1,0.717,Cape Coral|Naples,0,True
P068,Reed Nelson,closeout manager,False,Cape Coral,Cape Coral,26.592597,-82.006902,closeout manager,OSHA 30|closeout documentation,C013,P013,47.68,0.137,0.824,8.7,2,3,0.966,Cape Coral|Naples,0,True
P069,Mia Reyes,closeout manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.092557,-81.958573,closeout manager|quality manager,First Aid/CPR|OSHA 30|closeout documentation|quality management,C015,P002,57.77,0.192,0.963,17.8,3,0,0.928,Sarasota-Punta Gorda,0,True
P070,June Morgan,project executive,False,Fort Myers,Fort Myers,26.644413,-81.872892,project executive,OSHA 30|permit coordination,C010,P025,66.17,0.517,0.824,11.3,2,1,0.564,Bonita-Estero|Fort Myers,0,True
P071,Nate Foster,project manager,False,Naples,Naples,26.158421,-81.927916,project manager|project superintendent,First Aid/CPR|ICRA awareness|OSHA 30|permit coordination|safety trained supervisor,C012,P014,42.95,0.223,0.863,8.5,3,1,0.825,Bonita-Estero|Naples,0,True
P072,Brooke Hughes,project superintendent,False,Cape Coral,Cape Coral,26.578735,-81.925759,project superintendent|senior project manager,First Aid/CPR|OSHA 30|safety trained supervisor,C015,P003,45.7,0.567,0.783,1.9,1,2,0.897,Cape Coral|Naples,0,True
P073,Mason Morgan,closeout manager,False,Cape Coral,Cape Coral,26.587584,-81.896112,closeout manager|senior project manager,LEED AP|OSHA 30|closeout documentation,C030,P013,55.09,0.181,0.99,4.1,7,1,0.872,Bonita-Estero|Cape Coral,0,True
P074,Grant Bennett,project executive,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.588201,-81.559548,project executive|project manager,OSHA 30|permit coordination,C028,P018,48.63,0.197,0.949,9.8,1,3,0.461,Bonita-Estero|Lehigh-Immokalee,0,True
P075,Dylan Hayes,scheduler,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.651201,-81.578108,scheduler,MEP coordination|OSHA 30,C029,P018,60.9,0.293,0.789,5.1,3,0,0.98,Fort Myers|Lehigh-Immokalee,0,True
P076,Brooke Hughes,scheduler,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.154504,-81.99585,scheduler,OSHA 30|quality management,C025,P007,54.21,0.204,0.901,7.9,0,3,0.66,Bonita-Estero|Sarasota-Punta Gorda,0,True
P077,Anita Changeorder,assistant superintendent,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.590944,-81.659362,assistant superintendent|safety manager,First Aid/CPR|OSHA 30|safety trained supervisor,C003,P018,57.97,0.214,0.929,3.7,2,1,0.662,Fort Myers|Lehigh-Immokalee,0,True
P078,Cole Foster,project superintendent,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.704087,-81.646894,project superintendent,First Aid/CPR|OSHA 30|safety trained supervisor,C002,P009,67.7,0.201,0.875,12.3,0,1,0.758,Lehigh-Immokalee|Naples,0,True
P079,Nate Miller,project executive,False,Cape Coral,Cape Coral,26.547323,-81.948554,project executive|self-perform lead,OSHA 30|permit coordination,C001,P003,56.6,0.201,0.842,8.7,2,0,0.785,Cape Coral|Fort Myers,0,True
P080,Nate Walker,project engineer,False,Fort Myers,Fort Myers,26.606073,-81.827752,project engineer|project superintendent|quality manager,First Aid/CPR|OSHA 30|quality management|safety trained supervisor,C008,P025,47.92,0.246,0.93,9.8,0,1,0.622,Fort Myers|Lehigh-Immokalee,0,True
P081,June Morgan,MEP coordinator,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.549571,-81.542652,MEP coordinator|project engineer|quality manager,ICRA awareness|MEP coordination|OSHA 30|quality management,C021,P018,47.22,0.491,0.921,10.3,1,0,0.604,Cape Coral|Lehigh-Immokalee,0,True
P082,Grace Sullivan,project manager,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.608509,-81.621629,project manager,OSHA 30|permit coordination,C019,P009,47.46,0.225,0.919,2.7,2,1,0.717,Bonita-Estero|Lehigh-Immokalee,0,True
P083,Reed Hughes,closeout manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.074755,-82.034046,closeout manager|project executive,OSHA 30|closeout documentation|permit coordination,C020,P017,64.25,0.146,0.892,14.0,1,1,0.614,Fort Myers|Sarasota-Punta Gorda,0,True
P084,Cole Nelson,scheduler,False,Bonita-Estero,Bonita Springs / Estero,26.400678,-81.741011,scheduler|senior project manager,OSHA 30,C012,P006,50.63,0.308,0.828,8.9,2,0,0.705,Bonita-Estero,0,True
P085,Grace Bennett,MEP coordinator,False,Cape Coral,Cape Coral,26.541403,-81.948598,MEP coordinator|self-perform lead,MEP coordination|OSHA 30|safety trained supervisor,C009,P003,57.63,0.066,0.81,5.3,1,0,0.731,Cape Coral|Lehigh-Immokalee,0,True
P086,Riley Miller,project superintendent,False,Bonita-Estero,Bonita Springs / Estero,26.410425,-81.79737,project superintendent|quality manager,First Aid/CPR|OSHA 30|quality management|safety trained supervisor,C022,P006,52.93,0.103,0.887,6.3,4,1,0.847,Bonita-Estero,0,True
P087,Troy Price,project engineer,False,Bonita-Estero,Bonita Springs / Estero,26.345214,-81.883738,project engineer|project executive|scheduler,MEP coordination|OSHA 30|permit coordination,C009,P006,54.76,0.23,0.774,5.6,2,0,0.98,Bonita-Estero|Naples,0,True
P088,Cole Reyes,project manager,False,Naples,Naples,26.15036,-81.772292,project manager,OSHA 30|permit coordination|safety trained supervisor,C005,P008,54.46,0.279,0.986,5.1,5,0,0.564,Bonita-Estero|Naples,0,True
P089,Mason Price,project manager,False,Fort Myers,Fort Myers,26.572572,-81.899867,project manager|scheduler,MEP coordination|OSHA 30|permit coordination,C026,P012,56.35,0.361,0.963,1.9,2,0,0.584,Cape Coral|Fort Myers,0,True
P090,June Reyes,project engineer,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.692623,-81.479856,project engineer|self-perform lead,LEED AP|OSHA 30,C012,P018,60.02,0.262,0.883,4.2,0,2,0.912,Lehigh-Immokalee,0,True
P091,Riley Foster,project manager,False,Naples,Naples,26.153774,-81.835962,project manager|scheduler,OSHA 30|permit coordination,C009,P014,52.3,0.148,0.804,3.5,1,0,0.674,Fort Myers|Naples,0,True
P092,Jack Hayes,MEP coordinator,False,Bonita-Estero,Bonita Springs / Estero,26.359897,-81.783884,MEP coordinator|self-perform lead,MEP coordination|OSHA 30|closeout documentation,C011,P011,49.2,0.283,0.874,0.6,1,0,0.629,Bonita-Estero|Lehigh-Immokalee,0,True
P093,Luke Brooks,project manager,False,Naples,Naples,26.1569,-81.772847,project manager|project superintendent|scheduler,First Aid/CPR|OSHA 30|permit coordination|safety trained supervisor|stormwater inspector,C019,P008,64.99,0.065,0.99,4.2,1,1,0.477,Fort Myers|Naples,0,True
P094,Quinn Morgan,assistant superintendent,False,Cape Coral,Cape Coral,26.574271,-81.948479,assistant superintendent|senior project manager,ICRA awareness|OSHA 30|quality management,C009,P019,37.92,0.131,0.975,4.4,1,2,0.83,Cape Coral|Naples,0,True
P095,Troy Morgan,self-perform lead,False,Fort Myers,Fort Myers,26.728424,-81.855226,self-perform lead,MEP coordination|OSHA 30,C011,P012,55.2,0.395,0.99,6.7,3,1,0.778,Fort Myers|Naples,0,True
P096,Lena Bennett,project executive,False,Bonita-Estero,Bonita Springs / Estero,26.264203,-81.75164,project executive|project superintendent,First Aid/CPR|OSHA 30|permit coordination|safety trained supervisor,C026,P011,60.6,0.066,0.99,6.9,3,3,0.601,Bonita-Estero|Sarasota-Punta Gorda,0,True
P097,Nora Nelson,assistant project manager,False,Bonita-Estero,Bonita Springs / Estero,26.266374,-81.80222,assistant project manager|scheduler,OSHA 30,C001,P011,66.34,0.05,0.866,7.8,1,1,0.748,Bonita-Estero|Lehigh-Immokalee,0,True
P098,Cole Walker,project engineer,False,Bonita-Estero,Bonita Springs / Estero,26.402448,-81.737174,project engineer|project executive|senior project manager,OSHA 30|permit coordination|safety trained supervisor,C018,P016,64.31,0.663,0.937,15.8,3,3,0.571,Bonita-Estero|Naples,0,True
P099,Troy Romero,MEP coordinator,False,Bonita-Estero,Bonita Springs / Estero,26.393768,-81.78094,MEP coordinator|project manager|quality manager,MEP coordination|OSHA 30|permit coordination|quality management,C001,P006,42.94,0.523,0.845,11.7,1,2,0.98,Bonita-Estero|Sarasota-Punta Gorda,0,True
P100,Grant Bennett,closeout manager,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.553135,-81.645075,closeout manager|safety manager,First Aid/CPR|OSHA 30|closeout documentation|safety trained supervisor,C023,P009,64.69,0.24,0.958,5.4,2,1,0.608,Lehigh-Immokalee|Sarasota-Punta Gorda,0,True
P101,Luke Sullivan,project superintendent,False,Cape Coral,Cape Coral,26.534194,-81.919349,project superintendent|scheduler,First Aid/CPR|OSHA 30|safety trained supervisor,C004,P019,59.47,0.218,0.875,5.8,1,0,0.647,Bonita-Estero|Cape Coral,0,True
P102,Mason Price,self-perform lead,False,Bonita-Estero,Bonita Springs / Estero,26.347127,-81.798441,self-perform lead,OSHA 30,C005,P011,47.85,0.641,0.929,10.7,1,2,0.847,Bonita-Estero|Naples,0,True
P103,June Nelson,quality manager,False,Lehigh-Immokalee,Lehigh Acres / Immokalee,26.58289,-81.544479,quality manager|scheduler,OSHA 30|quality management,C015,P018,60.85,0.101,0.99,1.6,2,2,0.796,Lehigh-Immokalee,0,True
P104,Jack Bennett,assistant superintendent,False,Bonita-Estero,Bonita Springs / Estero,26.303838,-81.762383,assistant superintendent|quality manager,OSHA 30|quality management,C030,P006,47.37,0.104,0.872,5.7,2,3,0.835,Bonita-Estero|Fort Myers,0,True
P105,Luke Miller,assistant project manager,False,Sarasota-Punta Gorda,Punta Gorda / Sarasota,27.098913,-82.01336,assistant project manager,OSHA 30|permit coordination,C024,P002,66.57,0.385,0.831,3.8,0,1,0.513,Lehigh-Immokalee|Sarasota-Punta Gorda,0,True
