recommendation_id,approval_status,recommended_action,personnel_id,worker_name,jobsite_id,job_name,home_region,job_region,commute_minutes,daily_route_minutes,estimated_daily_route_cost,skill_match_score,certification_match_score,attrition_risk_cost,delay_risk_cost,no_show_risk_cost,crew_incompatibility_cost,robotics_suitability_reward,reason
REC-00023,pending_dispatcher_review,review_assignment,P171,Grant Sullivan,J015,Punta Gorda / Sarasota Commercial Construction 15,Sarasota-Punta Gorda,Sarasota-Punta Gorda,17.97,35.94,46.123,1.0,1.0,0.1376,0.3237,0.3579,0.0879,0.5283,Drove 65 minutes despite a qualified worker within 12 minutes.
REC-00024,pending_dispatcher_review,review_assignment,P119,Riley Miller,J015,Punta Gorda / Sarasota Commercial Construction 15,Sarasota-Punta Gorda,Sarasota-Punta Gorda,11.51,23.02,29.542333333333332,1.0,1.0,0.2529,0.282,0.4405,0.0455,0.5836,Drove 65 minutes despite a qualified worker within 12 minutes.
REC-00025,pending_dispatcher_review,review_assignment,P129,Nora Nelson,J015,Punta Gorda / Sarasota Commercial Construction 15,Sarasota-Punta Gorda,Sarasota-Punta Gorda,15.23,30.46,39.090333333333334,0.5,1.0,0.1942,0.3168,0.3539,0.1145,0.484,Drove 65 minutes despite a qualified worker within 12 minutes.
REC-00026,pending_dispatcher_review,review_assignment,P197,Grace Diaz,J015,Punta Gorda / Sarasota Commercial Construction 15,Sarasota-Punta Gorda,Sarasota-Punta Gorda,18.73,37.46,48.07366666666666,0.5,1.0,0.2754,0.4833,0.4099,0.0557,0.5223,Drove 65 minutes despite a qualified worker within 12 minutes.
REC-00027,pending_dispatcher_review,review_assignment,P096,Reed Bennett,J016,Fort Myers Roofing 16,Fort Myers,Fort Myers,12.68,25.36,32.54533333333333,1.0,1.0,0.2121,0.3284,0.3859,0.0558,0.8144,Drove 76 minutes despite a qualified worker within 10 minutes.
REC-00028,pending_dispatcher_review,review_assignment,P192,Riley Reyes,J016,Fort Myers Roofing 16,Fort Myers,Fort Myers,10.45,20.9,26.821666666666665,1.0,1.0,0.3203,0.2695,0.4274,0.0523,0.8213,Drove 76 minutes despite a qualified worker within 10 minutes.
REC-00029,pending_dispatcher_review,review_assignment,P062,June Bennett,J016,Fort Myers Roofing 16,Fort Myers,Fort Myers,19.49,38.98,50.02433333333333,0.5,1.0,0.2451,0.4073,0.4023,0.1178,0.7801,Drove 76 minutes despite a qualified worker within 10 minutes.
REC-00030,pending_dispatcher_review,review_assignment,P135,Jack Foster,J017,Lehigh Acres / Immokalee Industrial Services 17,Lehigh-Immokalee,Lehigh-Immokalee,14.23,28.46,36.523666666666664,0.5,1.0,0.1985,0.4443,0.2962,0.0911,0.3347,Drove 57 minutes despite a qualified worker within 12 minutes.
REC-00031,pending_dispatcher_review,review_assignment,P056,Ava Miller,J018,Lehigh Acres / Immokalee Telecom/Fiber 18,Lehigh-Immokalee,Lehigh-Immokalee,15.2,30.4,39.01333333333333,1.0,1.0,0.1524,0.2066,0.3304,0.1218,0.8518,"Optimizer selected this assignment under skills, certification, geography, burden, urgency, and capacity constraints."
REC-00032,pending_dispatcher_review,review_assignment,P036,Mia Walker,J018,Lehigh Acres / Immokalee Telecom/Fiber 18,Lehigh-Immokalee,Lehigh-Immokalee,22.84,45.68,58.62266666666667,1.0,1.0,0.1648,0.2345,0.3002,0.3365,0.8736,"Optimizer selected this assignment under skills, certification, geography, burden, urgency, and capacity constraints."
REC-00033,pending_dispatcher_review,review_assignment,P027,Reed Foster,J019,Naples Restoration 19,Naples,Naples,16.15,32.3,41.45166666666667,1.0,1.0,0.145,0.2154,0.3075,0.0923,0.8639,Drove 143 minutes despite a qualified worker within 10 minutes.
REC-00034,pending_dispatcher_review,review_assignment,P168,Troy Diaz,J020,Fort Myers Commercial Construction 20,Fort Myers,Fort Myers,10.31,20.62,26.462333333333333,1.0,1.0,0.1959,0.3217,0.3747,0.0578,0.8054,"Optimizer selected this assignment under skills, certification, geography, burden, urgency, and capacity constraints."
REC-00035,pending_dispatcher_review,review_assignment,P170,Nora Miller,J021,Cape Coral Commercial Construction 21,Fort Myers,Cape Coral,13.2,26.4,33.88,1.0,1.0,0.2637,0.186,0.3948,0.1902,0.7911,Drove 55 minutes despite a qualified worker within 13 minutes.
REC-00036,pending_dispatcher_review,review_assignment,P093,Grace Bennett,J021,Cape Coral Commercial Construction 21,Cape Coral,Cape Coral,32.21,64.42,82.67233333333334,1.0,1.0,0.3062,0.2073,0.3854,0.1024,0.7434,Drove 55 minutes despite a qualified worker within 13 minutes.
REC-00037,pending_dispatcher_review,review_assignment,P162,Mia Bennett,J021,Cape Coral Commercial Construction 21,Cape Coral,Cape Coral,26.07,52.14,66.913,1.0,1.0,0.3622,0.2823,0.4251,0.0466,0.7126,Drove 55 minutes despite a qualified worker within 13 minutes.
REC-00038,pending_dispatcher_review,review_assignment,P112,Grace Romero,J022,Cape Coral Telecom/Fiber 22,Fort Myers,Cape Coral,13.08,26.16,33.572,1.0,1.0,0.1352,0.2059,0.3102,0.262,0.8749,Drove 25 minutes despite a qualified worker within 11 minutes.
REC-00039,pending_dispatcher_review,review_assignment,P159,Carmen Romero,J022,Cape Coral Telecom/Fiber 22,Cape Coral,Cape Coral,18.8,37.6,48.25333333333334,1.0,1.0,0.1722,0.3198,0.3644,0.0402,0.9015,Drove 25 minutes despite a qualified worker within 11 minutes.
REC-00040,pending_dispatcher_review,review_assignment,P127,Luke Price,J022,Cape Coral Telecom/Fiber 22,Cape Coral,Cape Coral,18.07,36.14,46.37966666666667,1.0,1.0,0.2184,0.2755,0.382,0.0835,0.874,Drove 25 minutes despite a qualified worker within 11 minutes.
REC-00041,pending_dispatcher_review,review_assignment,P024,Mason Romero,J023,Fort Myers Hvac 23,Fort Myers,Fort Myers,9.58,19.16,24.58866666666667,0.5,1.0,0.2874,0.3277,0.3383,0.0656,0.8358,Drove 64 minutes despite a qualified worker within 10 minutes.
REC-00042,pending_dispatcher_review,review_assignment,P032,Riley Carter,J024,Naples Utilities 24,Naples,Naples,27.38,54.76,70.27533333333334,1.0,1.0,0.1748,0.3262,0.325,0.1204,0.8571,Drove 34 minutes despite a qualified worker within 17 minutes.
REC-00043,pending_dispatcher_review,review_assignment,P082,Lena Nelson,J026,Cape Coral Telecom/Fiber 26,Cape Coral,Cape Coral,16.34,32.68,41.93933333333333,1.0,1.0,0.2315,0.1959,0.36,0.0522,0.6004,Drove 72 minutes despite a qualified worker within 13 minutes.
REC-00044,pending_dispatcher_review,review_assignment,P076,Cole Sullivan,J026,Cape Coral Telecom/Fiber 26,Fort Myers,Cape Coral,12.9,25.8,33.11,1.0,1.0,0.2409,0.2063,0.3712,0.215,0.6604,Drove 72 minutes despite a qualified worker within 13 minutes.
REC-00045,pending_dispatcher_review,review_assignment,P047,Grace Walker,J028,Naples Roofing 28,Naples,Naples,32.23,64.46,82.72366666666665,1.0,1.0,0.213,0.2254,0.4025,0.1025,0.8093,Drove 133 minutes despite a qualified worker within 21 minutes.
REC-00046,pending_dispatcher_review,review_assignment,P037,Nora Walker,J028,Naples Roofing 28,Naples,Naples,34.6,69.2,88.80666666666667,1.0,1.0,0.2451,0.2803,0.4084,0.094,0.8292,Drove 133 minutes despite a qualified worker within 21 minutes.
REC-00047,pending_dispatcher_review,review_assignment,P158,Ava Reyes,J030,Fort Myers Restoration 30,Fort Myers,Fort Myers,18.77,37.54,48.17633333333334,1.0,1.0,0.179,0.2636,0.3496,0.0921,0.4609,Drove 74 minutes despite a qualified worker within 19 minutes.
REC-00048,pending_dispatcher_review,review_assignment,P113,Mia Sullivan,J030,Fort Myers Restoration 30,Fort Myers,Fort Myers,22.06,44.12,56.620666666666665,1.0,1.0,0.2281,0.2984,0.4057,0.1203,0.3464,Drove 74 minutes despite a qualified worker within 19 minutes.
REC-00049,pending_dispatcher_review,review_assignment,P066,Riley Reyes,J030,Fort Myers Restoration 30,Fort Myers,Fort Myers,24.82,49.64,63.70466666666667,1.0,1.0,0.235,0.2632,0.4472,0.1049,0.4459,Drove 74 minutes despite a qualified worker within 19 minutes.
REC-00050,pending_dispatcher_review,review_assignment,P041,Lena Hayes,J030,Fort Myers Restoration 30,Fort Myers,Fort Myers,26.21,52.42,67.27233333333334,1.0,1.0,0.2393,0.2742,0.4688,0.129,0.4386,Drove 74 minutes despite a qualified worker within 19 minutes.
REC-00051,pending_dispatcher_review,review_assignment,P118,Riley Romero,J031,Fort Myers Restoration 31,Fort Myers,Fort Myers,9.66,19.32,24.794,1.0,1.0,0.152,0.2545,0.342,0.0753,0.1087,Drove 73 minutes despite a qualified worker within 10 minutes.
REC-00052,pending_dispatcher_review,review_assignment,P180,Nora Romero,J031,Fort Myers Restoration 31,Fort Myers,Fort Myers,10.21,20.42,26.20566666666667,1.0,1.0,0.2789,0.2522,0.4626,0.0747,0.146,Drove 73 minutes despite a qualified worker within 10 minutes.
REC-00053,pending_dispatcher_review,review_assignment,P189,Mason Morgan,J032,Bonita Springs / Estero Restoration 32,Bonita-Estero,Bonita-Estero,19.68,39.36,50.512,1.0,1.0,0.1552,0.2097,0.3621,0.0739,0.6217,Drove 44 minutes despite a qualified worker within 17 minutes.
REC-00054,pending_dispatcher_review,review_assignment,P152,Reed Torres,J032,Bonita Springs / Estero Restoration 32,Bonita-Estero,Bonita-Estero,17.32,34.64,44.45466666666667,1.0,1.0,0.1793,0.3086,0.3625,0.0782,0.6325,Drove 44 minutes despite a qualified worker within 17 minutes.
REC-00055,pending_dispatcher_review,review_assignment,P103,Mia Diaz,J033,Bonita Springs / Estero Restoration 33,Bonita-Estero,Bonita-Estero,23.86,47.72,61.24066666666667,1.0,1.0,0.1967,0.2824,0.353,0.1207,0.8316,Drove 54 minutes despite a qualified worker within 16 minutes.
REC-00056,pending_dispatcher_review,review_assignment,P068,Jack Morgan,J033,Bonita Springs / Estero Restoration 33,Bonita-Estero,Bonita-Estero,25.3,50.6,64.93666666666667,1.0,1.0,0.2703,0.2541,0.4285,0.0913,0.8284,Drove 54 minutes despite a qualified worker within 16 minutes.
REC-00057,pending_dispatcher_review,review_assignment,P133,Luke Hayes,J034,Naples Industrial Services 34,Naples,Naples,13.07,26.14,33.54633333333334,0.5,1.0,0.2267,0.2863,0.3098,0.056,0.8491,Drove 79 minutes despite a qualified worker within 8 minutes.
REC-00058,pending_dispatcher_review,review_assignment,P008,Luke Hughes,J034,Naples Industrial Services 34,Naples,Naples,15.33,30.66,39.347,0.5,1.0,0.3123,0.4039,0.3909,0.051,0.8242,Drove 79 minutes despite a qualified worker within 8 minutes.
REC-00059,pending_dispatcher_review,review_assignment,P038,Mia Walker,J034,Naples Industrial Services 34,Naples,Naples,13.88,27.76,35.62533333333333,0.5,1.0,0.4198,0.4341,0.4056,0.0634,0.8214,Drove 79 minutes despite a qualified worker within 8 minutes.
REC-00060,pending_dispatcher_review,review_assignment,P049,Grace Price,J035,Lehigh Acres / Immokalee Electrical 35,Lehigh-Immokalee,Lehigh-Immokalee,15.17,30.34,38.93633333333334,0.5,1.0,0.1771,0.209,0.3336,0.0793,0.7662,Drove 92 minutes despite a qualified worker within 12 minutes.
REC-00061,pending_dispatcher_review,review_assignment,P132,Reed Carter,J035,Lehigh Acres / Immokalee Electrical 35,Lehigh-Immokalee,Lehigh-Immokalee,12.28,24.56,31.518666666666665,0.5,1.0,0.2253,0.2292,0.357,0.0355,0.7484,Drove 92 minutes despite a qualified worker within 12 minutes.
REC-00062,pending_dispatcher_review,review_assignment,P125,Quinn Sullivan,J035,Lehigh Acres / Immokalee Electrical 35,Lehigh-Immokalee,Lehigh-Immokalee,16.61,33.22,42.63233333333333,0.5,1.0,0.2726,0.2741,0.3415,0.0396,0.7564,Drove 92 minutes despite a qualified worker within 12 minutes.
REC-00063,pending_dispatcher_review,review_assignment,P081,Carmen Sullivan,J036,Fort Myers Roofing 36,Cape Coral,Fort Myers,23.7,47.4,60.82999999999999,1.0,1.0,0.2107,0.4099,0.4173,0.2561,0.8369,"Optimizer selected this assignment under skills, certification, geography, burden, urgency, and capacity constraints."
REC-00064,pending_dispatcher_review,review_assignment,P160,Jack Reyes,J036,Fort Myers Roofing 36,Cape Coral,Fort Myers,14.57,29.14,37.39633333333334,0.5,1.0,0.2523,0.4384,0.3729,0.4852,0.7925,"Optimizer selected this assignment under skills, certification, geography, burden, urgency, and capacity constraints."
REC-00065,pending_dispatcher_review,review_assignment,P109,Troy Sullivan,J037,Cape Coral Roofing 37,Cape Coral,Cape Coral,12.3,24.6,31.570000000000004,0.5,1.0,0.239,0.3748,0.3916,0.0826,0.5299,Drove 36 minutes despite a qualified worker within 12 minutes.
REC-00066,pending_dispatcher_review,review_assignment,P052,Grace Miller,J038,Fort Myers Telecom/Fiber 38,Fort Myers,Fort Myers,11.08,22.16,28.438666666666666,1.0,1.0,0.1579,0.2115,0.365,0.0588,0.7868,Drove 67 minutes despite a qualified worker within 9 minutes.
REC-00067,pending_dispatcher_review,review_assignment,P089,Nora Romero,J038,Fort Myers Telecom/Fiber 38,Fort Myers,Fort Myers,12.33,24.66,31.647,1.0,1.0,0.1866,0.3385,0.3929,0.0687,0.768,Drove 67 minutes despite a qualified worker within 9 minutes.
REC-00068,pending_dispatcher_review,review_assignment,P006,Cole Foster,J039,Punta Gorda / Sarasota Utilities 39,Sarasota-Punta Gorda,Sarasota-Punta Gorda,6.81,13.62,17.479,1.0,1.0,0.1355,0.1889,0.3055,0.0863,0.5983,Drove 73 minutes despite a qualified worker within 7 minutes.
REC-00069,pending_dispatcher_review,review_assignment,P060,Brooke Price,J039,Punta Gorda / Sarasota Utilities 39,Sarasota-Punta Gorda,Sarasota-Punta Gorda,16.35,32.7,41.965,1.0,1.0,0.2462,0.1677,0.4013,0.0502,0.6085,Drove 73 minutes despite a qualified worker within 7 minutes.
REC-00070,pending_dispatcher_review,review_assignment,P167,Grace Nelson,J041,Fort Myers Restoration 41,Fort Myers,Fort Myers,14.91,29.82,38.269,1.0,1.0,0.1979,0.2501,0.3109,0.0304,0.8128,Drove 63 minutes despite a qualified worker within 9 minutes.
REC-00071,pending_dispatcher_review,review_assignment,P153,Cole Hughes,J041,Fort Myers Restoration 41,Lehigh-Immokalee,Fort Myers,33.57,67.14,86.163,1.0,1.0,0.2632,0.2105,0.3279,0.2758,0.826,Drove 63 minutes despite a qualified worker within 9 minutes.
REC-00072,pending_dispatcher_review,review_assignment,P147,Ava Reyes,J042,Fort Myers Hvac 42,Fort Myers,Fort Myers,16.61,33.22,42.63233333333333,1.0,1.0,0.1773,0.2901,0.3296,0.0415,0.8404,Drove 60 minutes despite a qualified worker within 12 minutes.
REC-00073,pending_dispatcher_review,review_assignment,P063,Wyatt Carter,J042,Fort Myers Hvac 42,Fort Myers,Fort Myers,16.35,32.7,41.965,1.0,1.0,0.2502,0.2621,0.3825,0.0395,0.8268,Drove 60 minutes despite a qualified worker within 12 minutes.
REC-00074,pending_dispatcher_review,review_assignment,P077,Mia Torres,J042,Fort Myers Hvac 42,Bonita-Estero,Fort Myers,34.61,69.22,88.83233333333332,1.0,1.0,0.2798,0.2678,0.4083,0.1978,0.8375,Drove 60 minutes despite a qualified worker within 12 minutes.
REC-00075,pending_dispatcher_review,review_assignment,P177,Lena Brooks,J043,Bonita Springs / Estero Electrical 43,Bonita-Estero,Bonita-Estero,10.2,20.4,26.179999999999996,0.5,1.0,0.1766,0.3524,0.311,0.0672,0.3054,Drove 49 minutes despite a qualified worker within 10 minutes.
REC-00076,pending_dispatcher_review,review_assignment,P120,Brooke Sullivan,J043,Bonita Springs / Estero Electrical 43,Naples,Bonita-Estero,45.22,90.44,116.06466666666665,1.0,1.0,0.2363,0.2451,0.4213,0.279,0.3549,Drove 49 minutes despite a qualified worker within 10 minutes.
REC-00077,pending_dispatcher_review,review_assignment,P128,Troy Foster,J044,Naples Utilities 44,Naples,Naples,14.95,29.9,38.37166666666666,1.0,1.0,0.2308,0.309,0.4568,0.0656,0.8198,Drove 131 minutes despite a qualified worker within 9 minutes.
REC-00078,pending_dispatcher_review,review_assignment,P186,Nate Sullivan,J044,Naples Utilities 44,Bonita-Estero,Naples,18.83,37.66,48.33033333333333,1.0,1.0,0.199,0.361,0.3322,0.1925,0.8065,Drove 131 minutes despite a qualified worker within 9 minutes.
REC-00079,pending_dispatcher_review,review_assignment,P035,Brooke Sullivan,J045,Fort Myers Commercial Construction 45,Fort Myers,Fort Myers,24.49,48.98,62.85766666666666,1.0,1.0,0.2443,0.3239,0.4549,0.1692,0.3905,Drove 87 minutes despite a qualified worker within 12 minutes.
REC-00080,pending_dispatcher_review,review_assignment,P045,Reed Hayes,J045,Fort Myers Commercial Construction 45,Lehigh-Immokalee,Fort Myers,47.6,95.2,122.17333333333333,1.0,1.0,0.2942,0.3428,0.5019,0.2414,0.3855,Drove 87 minutes despite a qualified worker within 12 minutes.
REC-00081,pending_dispatcher_review,review_assignment,P029,Jack Hayes,J045,Fort Myers Commercial Construction 45,Sarasota-Punta Gorda,Fort Myers,62.79,125.58,161.161,1.0,1.0,0.2655,0.3899,0.4789,0.2325,0.397,Drove 87 minutes despite a qualified worker within 12 minutes.
REC-00082,pending_dispatcher_review,review_assignment,P021,Riley Foster,J047,Naples Utilities 47,Naples,Naples,9.61,19.22,24.665666666666663,1.0,1.0,0.2569,0.2275,0.4274,0.0455,0.5461,Drove 82 minutes despite a qualified worker within 9 minutes.
REC-00083,pending_dispatcher_review,review_assignment,P126,Wyatt Hughes,J047,Naples Utilities 47,Naples,Naples,9.34,18.68,23.97266666666667,1.0,1.0,0.3036,0.1655,0.4556,0.0681,0.5194,Drove 82 minutes despite a qualified worker within 9 minutes.
REC-00084,pending_dispatcher_review,review_assignment,P143,Grace Torres,J047,Naples Utilities 47,Naples,Naples,13.76,27.52,35.31733333333333,0.5,1.0,0.1845,0.3089,0.3277,0.0563,0.5532,Drove 82 minutes despite a qualified worker within 9 minutes.
REC-00085,pending_dispatcher_review,review_assignment,P195,Quinn Bennett,J048,Naples Telecom/Fiber 48,Naples,Naples,14.88,29.76,38.19200000000001,1.0,1.0,0.1985,0.3236,0.3982,0.0753,0.6258,Drove 28 minutes despite a qualified worker within 10 minutes.
REC-00086,pending_dispatcher_review,review_assignment,P194,Riley Morgan,J049,Bonita Springs / Estero Telecom/Fiber 49,Bonita-Estero,Bonita-Estero,17.07,34.14,43.813,1.0,1.0,0.1618,0.3044,0.3424,0.0517,0.7656,Drove 112 minutes despite a qualified worker within 12 minutes.
REC-00087,pending_dispatcher_review,review_assignment,P054,Ava Romero,J049,Bonita Springs / Estero Telecom/Fiber 49,Bonita-Estero,Bonita-Estero,11.69,23.38,30.00433333333333,1.0,1.0,0.2073,0.2343,0.3719,0.0252,0.7714,Drove 112 minutes despite a qualified worker within 12 minutes.
REC-00088,pending_dispatcher_review,review_assignment,P053,June Miller,J051,Fort Myers Restoration 51,Fort Myers,Fort Myers,8.23,16.46,21.12366666666667,1.0,1.0,0.2349,0.1807,0.3905,0.0674,0.7271,Drove 75 minutes despite a qualified worker within 7 minutes.
REC-00089,pending_dispatcher_review,review_assignment,P175,Troy Miller,J054,Cape Coral Hvac 54,Cape Coral,Cape Coral,18.54,37.08,47.586,1.0,1.0,0.1655,0.3344,0.4319,0.0942,0.252,Drove 87 minutes despite a qualified worker within 19 minutes.
REC-00090,pending_dispatcher_review,review_assignment,P196,Riley Hughes,J054,Cape Coral Hvac 54,Fort Myers,Cape Coral,24.24,48.48,62.215999999999994,1.0,1.0,0.1687,0.3437,0.3976,0.1996,0.2616,Drove 87 minutes despite a qualified worker within 19 minutes.
REC-00091,pending_dispatcher_review,review_assignment,P144,Cole Reyes,J054,Cape Coral Hvac 54,Fort Myers,Cape Coral,28.39,56.78,72.86766666666666,1.0,1.0,0.1655,0.2691,0.4793,0.1961,0.2935,Drove 87 minutes despite a qualified worker within 19 minutes.
REC-00092,pending_dispatcher_review,review_assignment,P003,Grant Hayes,J055,Cape Coral Utilities 55,Cape Coral,Cape Coral,6.65,13.3,17.068333333333335,0.5,1.0,0.2257,0.4009,0.3294,0.1082,0.7427,Drove 89 minutes despite a qualified worker within 7 minutes.
REC-00093,pending_dispatcher_review,review_assignment,P176,Troy Torres,J055,Cape Coral Utilities 55,Cape Coral,Cape Coral,12.33,24.66,31.647,0.5,1.0,0.2468,0.3596,0.3034,0.0539,0.77,Drove 89 minutes despite a qualified worker within 7 minutes.
